,beer_description,brewery,ABV,IBU,global_rating,total
20543,IPA - American,Wormtown Brewery,6.5,70,3.84,1
20544,Lager - Dark,Notch Brewing,4.5,,3.68,1
20545,IPA - Session / India Session Ale,Notch Brewing,4.3,,3.7,2
20546,Belgian Quadrupel,Brewmaster Jack,11.5,20,3.94,1
20547,Lager - Euro Pale,Larboard Beer Co.,,,3.11,1
20548,Porter - Other,Evil Genius Beer Company,6.7,35,3.74,2
20549,IPA - Session / India Session Ale,Fort Hill Brewery,5.0,40,3.75,2
20550,Lager - American Amber / Red,Iron Duke Brewing,5.8,10,3.76,1
20551,Stout - Oatmeal,Iron Duke Brewing,5.0,29,3.78,1
20552,IPA - American,Abandoned Building Brewery,6.5,65,3.67,3
20553,IPA - American,Landmark Beer Company,,,3.11,1
20554,Brown Ale - American,Landmark Beer Company,,,3.12,2
20555,Fruit Beer,Paper City Brewing Company,5.0,,3.25,1
20556,Stout - American Imperial / Double,Paper City Brewing Company,8.5,,3.62,2
20557,IPA - American,Newburyport Brewing Company,7.2,80,3.66,1
20558,Porter - Other,Saranac Brewery (F.X. Matt Brewing Co.),6.2,22,3.74,2
20559,IPA - Imperial / Double,Coronado Brewing Company,7.9,48,3.85,1
20560,Winter Warmer,Westfield River Brewing Company,7.7,10,3.66,2
20561,Stout - American,Westfield River Brewing Company,6.7,8,3.74,2
20562,IPA - American,Revolution Brewing Company,6.7,65,3.84,1
20563,Spiced / Herbed Beer,Rivertown Brewery & Barrel House (Ohio),8.2,34,3.59,1
20564,Porter - Other,Amherst Brewing,5.5,42,3.79,1
20565,IPA - Black / Cascadian Dark Ale,White Lion Brewing Company,6.0,65,3.61,1
20566,IPA - American,RiverWalk Brewing Co.,6.8,65,3.65,1
20567,IPA - Imperial / Double,Cold Creek Brewery,8.2,88,4.0,1
20568,Stout - Oatmeal,Cold Creek Brewery,6.8,,4.04,1
20569,Belgian Tripel,Cold Creek Brewery,7.7,,3.7,1
20570,Altbier,Cold Creek Brewery,5.2,38,3.64,1
20571,Golden Ale,Cold Creek Brewery,6.0,,3.39,1
20572,IPA - American,Still Hill Brewery,6.2,62,3.61,1
20573,Stout - Oatmeal,Still Hill Brewery,5.5,,3.62,3
20574,Red Ale - American Amber / Red,Still Hill Brewery,5.8,34,3.48,1
20575,Pale Ale - American,Still Hill Brewery,5.6,,3.45,1
20576,Stout - American,Smuttynose Brewing Co.,7.1,30,3.79,3
20577,IPA - White,Lost Coast Brewery,4.8,40,3.51,1
20578,IPA - American,Big Storm Brewing Co.,6.2,56,3.55,1
20579,Wheat Beer - American Pale Wheat,Miami Brewing Company,5.3,11,3.54,1
20580,IPA - American,Darwin Brewing Company,6.0,58,3.6,1
20581,IPA - Session / India Session Ale,Boulevard Brewing Co.,4.3,41,3.53,1
20582,California Common,Anchor Brewing Company,5.6,,3.56,1
20583,Wheat Beer - American Pale Wheat,Islamorada Beer Company,4.75,16,3.46,2
20584,IPA - American,3 Daughters Brewing,7.0,82,3.45,1
20585,IPA - White,Victory Brewing Company,7.0,,3.56,1
20586,Stout - Russian Imperial,Foolproof Brewing Company,9.0,,3.88,3
20587,Stout - American Imperial / Double,Dogfish Head Craft Brewery,9.0,18,4.09,1
20588,Pilsner - German,Darwin Brewing Company,4.9,29,3.41,1
20589,Porter - Baltic,Einstök Ölgerð,6.0,,3.78,2
20590,Porter - American,Terrapin Beer Co.,6.1,30,3.86,1
20591,Porter - American,Maui Brewing Company,6.0,30,3.75,2
20592,Stout - Russian Imperial,Bell's Brewery,10.5,,4.06,1
20593,Stout - American Imperial / Double,New England Brewing Co.,9.5,40,4.17,12
20594,IPA - American,Two Roads Brewing Company,4.7,,3.87,1
20595,IPA - American,SweetWater Brewing Company,6.3,50,3.68,6
20596,Porter - Imperial / Double,Ballast Point Brewing Company,10.0,60,3.73,2
20597,Stout - Oatmeal,Brewery Ommegang,5.3,,3.67,2
20598,IPA - American,Thirsty Dog Brewing Company,6.5,95,3.6,2
20599,Stout - Other,Orlando Brewing,6.5,24,3.59,1
20600,Stout - Russian Imperial,Crooked Can,11.2,,3.92,1
20601,IPA - Imperial / Double,Crooked Can,9.0,86,3.82,1
20602,IPA - American,Crooked Can,7.0,75,3.74,1
20603,Stout - Other,Crooked Can,5.7,,3.9,1
20604,Porter - Baltic,Crooked Can,7.4,,3.85,1
20605,Stout - Other,Crooked Can,6.7,,3.69,1
20606,Belgian Strong Golden Ale,Crooked Can,9.5,,3.77,1
20607,Bock - Single / Traditional,Crooked Can,7.0,,3.93,1
20608,Bock - Single / Traditional,Crooked Can,7.2,18,3.74,1
20609,Hefeweizen,Crooked Can,5.4,,3.66,1
20610,Bock - Weizenbock,Crooked Can,7.7,,3.72,1
20611,Kölsch,Crooked Can,5.0,25,3.52,1
20612,Red Ale - American Amber / Red,Crooked Can,6.0,39,3.5,1
20613,Pale Ale - American,Tampa Bay Brewing Company,5.5,36,3.69,1
20614,Belgian Strong Golden Ale,Stone Brewing,8.5,40,3.53,1
20615,Stout - Imperial / Double,Central 28 Beer Company,9.7,,4.13,1
20616,Stout - Other,5 Rabbit Cervecería,7.1,,3.87,1
20617,Porter - Coffee,Highland Brewing Company,5.8,26,3.82,1
20618,Stout - Russian Imperial,Two Brothers Brewing Company,9.1,45,3.84,1
20619,Porter - Other,Funky Buddha Brewery,6.3,35,4.05,1
20620,Stout - American,Southern Star Brewing Company,8.25,50,3.9,1
20621,Blonde Ale,Miami Brewing Company,5.3,17,3.47,2
20622,Stout - American,Thomas Creek Brewery,7.5,52,3.56,1
20623,Brown Ale - American,New Belgium Brewing Company,6.3,14,3.48,5
20624,Stout - American Imperial / Double,Left Coast Brewing Co.,9.5,40,3.83,1
20625,Lager - American Amber / Red,Sierra Nevada Brewing Co.,,,3.36,1
20626,IPA - Imperial / Double,Stone Brewing,8.7,95,4.05,1
20627,Pilsner - German,Coney Island Brewery,5.2,30,3.44,1
20628,IPA - Imperial / Double,Stone Brewing,9.3,70,4.04,2
20629,Red Ale - American Amber / Red,Berkshire Brewing Company (B.B.C.),6.3,23,3.57,1
20630,Porter - American,Ballast Point Brewing Company,7.8,36,3.81,1
20631,Stout - American Imperial / Double,AleSmith Brewing Company,12.0,70,4.2,1
20632,Sour - Other,Brasserie de Silly,5.5,,3.59,1
20633,Ginger Beer,Small Town Brewery,5.9,9,3.28,1
20634,Porter - American,Port City Brewing,7.2,45,3.79,2
20635,Bière de Champagne / Bière Brut,Bayerische Staatsbrauerei Weihenstephan,10.0,,3.73,1
20636,Schwarzbier,Köstritzer Schwarzbierbrauerei,4.8,22,3.53,1
20637,Bock - Hell / Maibock / Lentebock,Baxter Brewing Co.,7.0,45,3.68,1
20638,Belgian Strong Dark Ale,Tröegs Independent Brewing,11.0,15,4.01,1
20639,Lager - Pale,Shmaltz Brewing Company,5.3,35,3.41,1
20640,Stout - Imperial / Double,Peekskill Brewery,11.0,,3.92,1
20641,Porter - American,New England Brewing Co.,4.5,,4.01,1
20642,IPA - American,No Worries Brewing,6.9,,3.62,1
20643,Rye Beer,No Worries Brewing,6.7,,3.5,1
20644,Blonde Ale,No Worries Brewing,5.0,,3.49,1
20645,Grätzer / Grodziskie,Kent Falls Brewing Co.,5.0,,3.66,1
20646,Sour - Other,Brouwerij Alvinne,6.0,,3.78,1
20647,IPA - American,Captain Lawrence Brewing Company,5.0,,3.71,1
20648,Winter Ale,Berkshire Brewing Company (B.B.C.),6.3,20,3.59,1
20649,American Wild Ale,Two Roads Brewing Company,5.8,,4.18,1
20650,Lager - Dark,Brooklyn Brewery,5.6,,3.53,1
20651,Wheat Wine,Almond 22,7.5,20,3.72,1
20652,Stout - Imperial / Double,The Bruery,11.3,,4.01,2
20653,Porter - Other,Stony Creek Brewery,4.0,17,3.57,1
20654,Lager - Euro Pale,Birra Peroni,5.1,,3.14,2
20655,Winter Ale,Blue Point Brewing Company,7.7,25,3.37,1
20656,IPA - American,Tröegs Independent Brewing,6.4,80,3.78,1
20657,IPA - American,Sierra Nevada Brewing Co.,6.8,65,3.74,1
20658,IPA - American,Brooklyn Brewery,6.7,67,3.71,1
20659,IPA - American,Pioneer Brewing,6.5,88,3.66,2
20660,IPA - Session / India Session Ale,Narragansett Brewing Company,4.7,55,3.31,1
20661,Lager - American Light,Anheuser-Busch,6.0,12,2.36,1
20662,Red Ale - American Amber / Red,Woodstock Inn Brewery,5.0,50,3.49,1
20663,Stout - Imperial / Double Milk,Stone Brewing,8.1,50,4.09,2
20664,Porter - Other,Oskar Blues Brewery,6.5,25,4.02,9
20665,Pale Ale - American,Sixpoint Brewery,6.3,64,3.85,1
20666,IPA - Belgian,Stone Brewing,8.9,45,3.87,1
20667,IPA - Imperial / Double,Beer'd Brewing Company,9.2,68,4.08,5
20668,Blonde Ale,Swing Oil Beer Company,4.9,23,3.09,1
20669,IPA - Imperial / Double,Baxter Brewing Co.,9.0,146,3.82,1
20670,IPA - Imperial / Double,Finch Beer Company,9.0,80,3.86,1
20671,Witbier,Shock Top Brewing Co.,5.2,,3.39,1
20672,IPA - Session / India Session Ale,Harpoon Brewery,4.3,43,3.55,1
20673,Winter Ale,Harpoon Brewery,5.2,11,3.36,1
20674,Hefeweizen,Half Full Brewery,5.5,12,3.33,1
20675,Brown Ale - American,Saranac Brewery (F.X. Matt Brewing Co.),7.0,25,3.71,1
20676,Stout - Russian Imperial,Thimble Island Brewing Company,11.0,47,3.96,9
20677,Stout - Foreign / Export,Baxter Brewing Co.,6.8,,3.67,4
20678,Porter - American,New England Brewing Co.,4.5,35,3.98,1
20679,Stout - Milk / Sweet,Saucony Creek Brewing Company,8.0,20,3.62,1
20680,Barleywine - American,Otter Creek Brewing,10.5,40,3.92,1
20681,Stout - Oatmeal,Otter Creek Brewing,5.4,32,3.69,3
20682,Porter - American,Foolproof Brewing Company,5.4,,3.56,2
20683,IPA - Imperial / Double,Beer'd Brewing Company,9.1,67,4.11,5
20684,Farmhouse Ale - Saison,Black Hog Brewing Co.,7.0,14,3.65,1
20685,Pumpkin / Yam Beer,Veracious Brewing Company,8.0,,3.72,2
20686,Strong Ale - American,Olde Burnside Brewing Company,10.0,,3.76,1
20687,Wheat Beer - American Pale Wheat,Beer'd Brewing Company,6.0,,3.65,1
20688,Porter - American,Powder Hollow Brewery,6.3,,3.64,1
20689,Pale Ale - American,Relic Brewing Co.,5.5,,3.54,1
20690,Pale Ale - American,New England Brewing Co.,5.8,65,3.93,1
20691,Pale Ale - American,Southport Brewing Company,5.5,,3.32,1
20692,Porter - Other,Top Shelf Brewing Company,6.8,,3.6,1
20693,IPA - Session / India Session Ale,No Worries Brewing,5.5,,3.2,2
20694,Brown Ale - American,No Worries Brewing,5.1,,3.56,2
20695,IPA - American,Kent Falls Brewing Co.,6.0,,4.12,1
20696,Farmhouse Ale - Saison,Kent Falls Brewing Co.,4.8,,3.78,1
20697,Stout - Oatmeal,Mayflower Brewing Company,5.4,,3.75,1
20698,Stout - Russian Imperial,Two Roads Brewing Company,9.5,,3.98,1
20699,Sour - Gose,Two Roads Brewing Company,5.5,,3.82,1
20700,Stout - American,Ballast Point Brewing Company,6.5,60,3.72,1
20701,Stout - Imperial / Double White,Stone Brewing,9.7,55,3.83,1
20702,Fruit Beer,Shebeen Brewing,6.0,20,3.68,1
20703,Brown Ale - American,Shebeen Brewing,5.4,20,3.22,1
20704,IPA - American,Shebeen Brewing,7.0,100,3.45,2
20705,Märzen,Thomas Hooker Brewing Co.,5.7,16,3.44,1
20706,Pumpkin / Yam Beer,Shipyard Brewing Company,9.0,,3.69,1
20707,Farmhouse Ale - Saison,Brasserie des Franches-Montagnes (BFM),6.0,18,3.89,1
20708,IPA - Session / India Session Ale,Half Full Brewery,4.5,,3.58,1
20709,Belgian Tripel,Captain Lawrence Brewing Company,11.0,35,3.65,1
20710,Pumpkin / Yam Beer,Revival Brewing Company,9.0,25,3.6,1
20711,IPA - Imperial / Double,Lagunitas Brewing Company,8.2,72,3.9,1
20712,IPA - American,Tröegs Independent Brewing,6.2,87,3.8,2
20713,Porter - American,Yuengling Brewery,4.7,23,3.37,1
20714,Rye Beer,Jack's Abby Craft Lagers,5.5,,3.57,1
20715,Stout - Coffee,Revival Brewing Company,8.0,55,3.82,1
20716,IPA - American,Sebago Brewing Company,6.7,48,3.86,3
20717,Porter - Other,Narragansett Brewing Company,5.5,15,3.37,1
20718,Pumpkin / Yam Beer,Saucony Creek Brewing Company,9.5,8,3.83,2
20719,Stout - Other,Witchdoctor Brewing Company,6.5,50,4.07,1
20720,Pumpkin / Yam Beer,Lock City Brewing,10.0,40,3.83,1
20721,Stout - American Imperial / Double,Lock City Brewing,10.0,40,3.66,2
20722,IPA - Imperial / Double New England,Lock City Brewing,8.5,75,3.93,2
20723,IPA - Imperial / Double,BAR,7.5,70,3.69,1
20724,Stout - Imperial / Double,Weyerbacher Brewing Company,11.8,,3.87,1
20725,Dunkelweizen,Abita Brewing Company,5.5,18,3.3,1
20726,Pumpkin / Yam Beer,Ballast Point Brewing Company,5.8,22,3.72,2
20727,Stout - Russian Imperial,Blue Point Brewing Company,9.2,50,3.61,1
20728,IPA - American,Kent Falls Brewing Co.,5.6,,3.7,3
20729,Stout - American,Black Pond Brews,8.4,,3.79,1
20730,Pale Ale - American,Peak Organic Brewing Company,6.2,22,3.44,1
20731,IPA - Imperial / Double,Founders Brewing Co.,9.4,86,3.97,1
20732,IPA - American,Top Shelf Brewing Company,4.8,48,3.38,2
20733,IPA - Rye,Green Flash Brewing Company,9.0,80,3.86,1
20734,Lager - American Amber / Red,Dundee Ales & Lagers,4.5,10,3.28,1
20735,Hefeweizen,DC Brau Brewing Company,5.2,,3.52,1
20736,Festbier,Foolproof Brewing Company,5.2,,3.48,1
20737,Pumpkin / Yam Beer,Atwater Brewery,6.0,28,3.24,2
20738,IPA - Imperial / Double,Clown Shoes,9.0,90,3.93,2
20739,IPA - American,Sierra Nevada Brewing Co.,6.2,60,3.78,2
20740,IPA - English,Berkshire Brewing Company (B.B.C.),5.8,40,3.44,1
20741,Pilsner - Imperial / Double,Breckenridge Brewery,7.0,45,3.5,1
20742,Winter Ale,Ridgeway Brewing,6.0,,3.16,1
20743,Pale Ale - American,Stone Brewing,5.4,41,3.6,1
20744,Pumpkin / Yam Beer,Nebraska Brewing Company,6.1,17,3.54,1
20745,Farmhouse Ale - Saison,New Holland Brewing,5.6,23,3.5,1
20746,Honey Beer,Off Color Brewing,7.5,15,3.79,1
20747,Farmhouse Ale - Saison,Saranac Brewery (F.X. Matt Brewing Co.),8.23,,3.2,1
20748,Pumpkin / Yam Beer,Great South Bay Brewery,5.0,25,3.37,1
20749,Scotch Ale / Wee Heavy,Black Pond Brews,8.4,,3.89,1
20750,Stout - Other,Black Pond Brews,5.4,,0.0,1
20751,IPA - American,Black Pond Brews,6.3,,3.95,1
20752,Red Ale - American Amber / Red,Black Pond Brews,5.7,,3.82,1
20753,IPA - Imperial / Double,Smuttynose Brewing Co.,8.2,99,3.73,1
20754,IPA - American,White Birch Brewing,5.0,,3.38,2
20755,IPA - American,Finch Beer Company,6.0,80,3.49,1
20756,Spiced / Herbed Beer,Funky Buddha Brewery,7.9,30,3.87,1
20757,Fruit Beer,Brew Hub,5.4,15,3.45,1
20758,IPA - American,Bold City Brewery,6.5,60,3.54,2
20759,IPA - American,Brew Hub,4.5,35,3.46,1
20760,IPA - English,Big Top Brewing Company,6.8,68,3.48,1
20761,IPA - English,Two Henrys Brewing Company,6.4,45,3.53,1
20762,IPA - American,Funky Buddha Brewery,7.0,60,3.74,1
20763,Red Ale - Irish,Brew Bus Brewing,5.0,21,3.45,1
20764,IPA - American,JDub's Brewing Co.,6.5,55,3.64,1
20765,Red Ale - American Amber / Red,Big Storm Brewing Co.,4.9,28,3.52,1
20766,Stout - Milk / Sweet,Rochester Mills Beer Co.,5.0,20,3.79,1
20767,Spiced / Herbed Beer,New Holland Brewing,10.5,,3.55,1
20768,Strong Ale - American,Firefly Hollow Brewing Co.,9.8,,3.75,2
20769,Belgian Strong Dark Ale,Overshores Brewing Company,9.5,,3.68,1
20770,Witbier,Broad Brook Brewing Company,5.0,,3.38,1
20771,IPA - Imperial / Double,Stony Creek Brewery,9.5,95,3.72,4
20772,Pale Ale - American,Hill Farmstead Brewery,5.2,65,4.26,1
20773,Märzen,Ballast Point Brewing Company,6.0,26,3.63,1
20774,Farmhouse Ale - Saison,Martin House Brewing Company,5.0,28,3.53,1
20775,IPA - American,Oskar Blues Brewery,6.43,70,3.73,6
20776,Lager - Vienna,Flagship Brewing Company,5.6,27,3.35,1
20777,IPA - Belgian,Evil Genius Beer Company,6.0,63,3.56,1
20778,Red Ale - American Amber / Red,Stony Creek Brewery,6.2,30,3.46,2
20779,Farmhouse Ale - Saison,Boston Beer Company,6.0,25,3.18,3
20780,Porter - American,Red Hookers Alchemy Club,,,3.56,2
20781,IPA - American,Southport Brewing Company,6.0,,3.42,1
20782,IPA - American,Stubborn Beauty Brewing Company,5.6,,3.65,1
20783,IPA - Session / India Session Ale,Heavy Seas Beer,4.5,35,3.5,1
20784,IPA - Imperial / Double,Green Flash Brewing Company,8.1,95,3.88,1
20785,Pale Ale - American,C.H. Evans Brewing Company at the Albany Pump Station,7.4,38,3.62,1
20786,IPA - American,Sebago Brewing Company,6.0,55,3.58,3
20787,Belgian Blonde,Two Roads Brewing Company,5.2,15,3.54,3
20788,Wheat Beer - American Pale Wheat,Two Roads Brewing Company,8.2,,3.72,1
20789,Pilsner - Other,Yuengling Brewery,4.5,,3.16,1
20790,American Wild Ale,OEC Brewing (Ordinem Ecentrici Coctores),5.9,19,4.14,1
20791,Farmhouse Ale - Saison,River Horse Brewing Co.,7.0,,3.6,1
20792,IPA - American,Stone Brewing,7.7,75,3.78,5
20793,IPA - Imperial / Double,Grey Sail Brewing of RI,8.5,69,4.09,6
20794,IPA - Session / India Session Ale,Oskar Blues Brewery,4.9,35,3.67,1
20795,IPA - American,Tröegs Independent Brewing,7.5,85,3.81,2
20796,Pilsner - Other,Otter Creek Brewing,6.2,40,3.64,1
20797,Witbier,Coronado Brewing Company,5.2,15,3.54,1
20798,Brown Ale - American,Uinta Brewing Company,4.0,25,3.37,1
20799,Stout - Milk / Sweet,Atlantic Brewing Company,5.4,,3.87,1
20800,Root Beer,Coney Island Brewery,5.8,,3.72,1
20801,IPA - American,Magic Hat Brewing Company,6.0,65,3.4,1
20802,IPA - American,Newburyport Brewing Company,4.6,,3.62,2
20803,IPA - American,Cambridge Brewing Company,6.5,60,3.74,2
20804,Shandy / Radler,Jacob Leinenkugel Brewing Company,4.2,15,3.07,1
20805,Shandy / Radler,Jacob Leinenkugel Brewing Company,4.2,11,3.3,1
20806,Smoked Beer,Stillwater Artisanal,10.0,,3.81,1
20807,Lager - Helles,Ballast Point Brewing Company,4.5,17,3.46,1
20808,IPA - American,Dark Horse Brewing Co.,6.5,50,3.69,1
20809,IPA - White,Wasatch Brewery,6.0,50,3.64,1
20810,Pale Ale - American,Ballast Point Brewing Company,5.5,50,3.77,1
20811,Red Ale - American Amber / Red,Lagunitas Brewing Company,6.75,35,3.61,1
20812,Fruit Beer,Dark Horse Brewing Co.,5.0,10,3.32,1
20813,Sour - Other,Boulevard Brewing Co.,6.2,10,3.65,1
20814,Pilsner - Czech,Great Divide Brewing Company,5.4,,3.32,1
20815,IPA - Session / India Session Ale,Ballast Point Brewing Company,3.8,51,3.65,1
20816,Sour - Gose,Kent Falls Brewing Co.,4.6,,3.95,1
20817,Porter - Baltic,Thisted Bryghus,7.9,,3.63,1
20818,Witbier,Stony Creek Brewery,5.3,,3.45,1
20819,IPA - Imperial / Double,Ballast Point Brewing Company,10.0,90,3.92,4
20820,American Wild Ale,Two Roads Brewing Company,6.5,,3.83,1
20821,Cider - Traditional,Sonoma Cider,6.0,,3.48,1
20822,Belgian Dubbel,Center Mass Brewing,7.0,43,3.78,1
20823,IPA - Imperial / Double,Saucony Creek Brewing Company,10.0,74,3.73,1
20824,IPA - Imperial / Double,Black Hog Brewing Co.,8.8,88,3.7,2
20825,IPA - American,Sierra Nevada Brewing Co.,7.2,65,3.74,3
20826,Extra Special / Strong Bitter,Evil Twin Brewing,9.5,,3.67,1
20827,IPA - English,The Wild Beer Co,5.8,75,3.55,1
20828,IPA - Imperial / Double,Stillwater Artisanal,9.0,,3.72,1
20829,Root Beer,Small Town Brewery,5.9,,4.0,1
20830,Bock - Hell / Maibock / Lentebock,Two Roads Brewing Company,6.5,,3.58,1
20831,IPA - New England,New England Brewing Co.,6.2,60,4.32,7
20832,Lager - Amber,Saranac Brewery (F.X. Matt Brewing Co.),5.5,22,3.31,1
20833,Stout - Russian Imperial,Samuel Smith,7.0,35,3.78,1
20834,IPA - American,New England Brewing Co.,7.2,,4.24,1
20835,IPA - Imperial / Double,Left Hand Brewing Company,9.6,77,3.73,1
20836,IPA - English,Mayflower Brewing Company,6.1,73,3.56,3
20837,Blonde Ale,Naukabout Beer Co.,4.0,,3.33,2
20838,Porter - Imperial / Double,Beer'd Brewing Company,7.5,,3.91,1
20839,Lager - Pale,Great South Bay Brewery,5.0,,3.38,1
20840,Fruit Beer,RJ Rockers Brewing Company,5.0,16,3.51,1
20841,IPA - American,Buzzards Bay Brewing,6.4,45,3.3,1
20842,IPA - Session / India Session Ale,Big Elm Brewing,4.8,,3.49,1
20843,Stout - Russian Imperial,Big Elm Brewing,10.0,,3.85,1
20844,IPA - Imperial / Double,Big Elm Brewing,8.0,120,3.7,2
20845,Stout - Oatmeal,Big Elm Brewing,6.5,,3.64,3
20846,Lager - Munich Dunkel,Big Elm Brewing,4.7,,3.56,1
20847,Red Ale - American Amber / Red,Big Elm Brewing,5.5,,3.5,1
20848,Farmhouse Ale - Saison,Big Elm Brewing,6.0,,3.55,1
20849,Malt Beer,Big Elm Brewing,6.5,,3.45,1
20850,Lager - American Light,Big Elm Brewing,5.0,,3.26,2
20851,IPA - Imperial / Double,Sebago Brewing Company,8.2,92,3.95,4
20852,Farmhouse Ale - Saison,Veracious Brewing Company,8.0,,3.72,1
20853,Red Ale - Imperial / Double,Veracious Brewing Company,8.3,,3.58,3
20854,Stout - Milk / Sweet,Veracious Brewing Company,5.1,,3.8,1
20855,IPA - Session / India Session Ale,Veracious Brewing Company,5.7,,3.73,7
20856,IPA - American,Veracious Brewing Company,6.0,,3.73,3
20857,Pale Ale - American,Veracious Brewing Company,5.3,,3.56,1
20858,Porter - Other,Veracious Brewing Company,6.1,,3.71,1
20859,English Bitter,Veracious Brewing Company,5.3,,3.43,1
20860,Pilsner - Imperial / Double,Outer Light Brewing Company,9.6,,3.78,1
20861,Hefeweizen,Outer Light Brewing Company,5.1,7,3.69,1
20862,Pale Ale - American,Outer Light Brewing Company,6.2,30,3.65,4
20863,Farmhouse Ale - Saison,Outer Light Brewing Company,5.8,20,3.66,2
20864,Stout - Coffee,Outer Light Brewing Company,5.5,31,3.94,1
20865,IPA - American,Outer Light Brewing Company,6.5,62,3.76,4
20866,Red Ale - American Amber / Red,Outer Light Brewing Company,5.2,25,3.63,1
20867,Wheat Beer - American Pale Wheat,Boston Beer Company,5.3,7,3.39,2
20868,Blonde Ale,Shipyard Brewing Company,5.1,29,3.29,1
20869,Scotch Ale / Wee Heavy,Founders Brewing Co.,11.0,50,4.13,1
20870,Chilli Beer,Ballast Point Brewing Company,7.0,70,3.56,1
20871,IPA - American,Lagunitas Brewing Company,6.2,52,3.76,5
20872,Stout - American Imperial / Double,Southern Tier Brewing Company,10.0,60,4.04,1
20873,IPA - American,Somerville Brewing Company (Slumbrew),7.5,80,3.65,1
20874,Pale Ale - English,Brooklyn Brewery,5.0,18,3.46,2
20875,Blonde Ale,Uinta Brewing Company,4.0,17,3.3,2
20876,IPA - Imperial / Double,Stone Brewing,9.4,88,4.17,1
20877,Witbier,Revival Brewing Company,4.7,13,3.56,1
20878,Stout - American Imperial / Double,Heavy Seas Beer,9.5,19,4.02,2
20879,Stout - American Imperial / Double,Birrificio Del Ducato,8.2,,3.83,1
20880,IPA - American,Dogfish Head Craft Brewery,6.0,60,3.86,3
20881,Stout - American Imperial / Double,BrewDog,18.2,90,4.12,1
20882,Farmhouse Ale - Saison,Stillwater Artisanal,4.5,,3.45,1
